category,city,neighborhood,name,telephone,website,address
Pubs,São Paulo,,Gillan's inn English Rock,(11) 3129-8103,http://www.gillansinn.com.br,"Rua Marquês De Itu, 284 - Vila Buarque"
Pubs,São Paulo,,The Sailor Legendary Pub,(11) 3811-9793,http://www.thesailor.com.br,"Avenida Brigadeiro Faria Lima, 2776 - Jardim Europa"
Pubs,São Paulo,,The Pub SP,(11) 3804-3894,www.thepubaugusta.com.br,"Rua Augusta, 576 - Consolação"
Pubs,Guarulhos,,The Lord Black Irish Pub,(11) 2408-8494,http://www.thelordblack.com.br/index.html,"Avenida Tiradentes, 173 - Centro"
Pubs,São Paulo,,The Blue Pub,(11) 2609-8233,http://www.thebluepub.com.br,"Alameda Ribeirão Preto, 384 - Jardins"
Pubs,São Paulo,,St. John´s Irish Pub,(11) 2295-0677,http://www.stjohns.com.br,"Rua Itapura, 1308 - Tatuapé"
Pubs,São Paulo,,O Malley s,(11) 3086-0780,http://www.omalleysbar.net,"Alameda Itu, 1529 - Jardim Paulista"
Bar,São Paulo,,Melograno Forneria & Empório de Cerveja,(11) 3031-2921,http://www.melograno.com.br/,"Rua Aspicuelta, 436 - Vila Madalena"
Pubs,São Paulo,,Jet Lag Pub,(11) 3083-7075,http://www.jetlagpub.com.br,"Rua Da Consolação, 3032 - Jd Paulista"
