category,city,neighborhood,name,twitter,telephone,website,facebook,address,email
Cozinha variada,São Paulo - SP,Itaim Bibi,Le Bou,,(11) 3078 7619,,,"Rua Bandeira Paulista, 387",
Rodízios,São Paulo - SP,Vila Regente Feijó,Boizão Grill - Jardim Anália Franco,,"(11) 2671 7205,(11) 2671 2022",http://www.boizaogrill.com.br,,"Rua Emília Marengo, 504",
Cozinha variada,São Paulo - SP,Moema,Café Journal (Restaurante),,(11) 5055 9454,http://www.cafejournal.com.br,,"Alameda dos Anapurus, 1121",
Cozinha variada,São Paulo - SP,Jardim Paulista,Chez Mis,,(11) 3467 3441,http://chez.com.br,,"Avenida Europa, 158",
Cozinha variada,São Paulo - SP,Pinheiros,Jacarandá,,(11) 3083 3003,http://www.regionaljacaranda.com.br/,,"Rua Alves Guimarães, 153",
Cozinha variada,São Paulo - SP,Pinheiros,Ruaa,,(11) 3097 0123,http://www.ruaa.com.br,,"Rua Mourato Coelho, 1168",
Refeição em bufê,São Paulo - SP,Vila Olímpia,Trio,,"(11) 3757 3333,(11) 3757 3348",http://www.grupotrio.com.br,,"Rua Gomes de Carvalho, 1759",
Refeição em bufê,São Paulo - SP,Vila Olímpia,Trio 19,,(11) 3040 2200,http://www.grupotrio.com.br,,"Rua Funchal, 418 - 19º andar / Edifício E- Tower",
Tailandeses,São Paulo - SP,Perdizes,Namga,,(11) 2507 1774,http://www.namga.com.br,,"Rua Apiacás, 92",
